# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
~12:30 UT,,,"[(82, 300) +/- (1, 5) deg],","[( 93, 211)+/-( 2, 3) deg],","+/- ( 0.0279, 0.0095, 0.0155, )"
,,,"V = 108 +/- 39 (82 +/- 22),","V= 49+/- 45 ( 0+/- 0), r_b= 2.2+/- 0.6, r_n= 2.0+/- 0.2,","V = 1. +/- 35. ( 43. +/- 17.),"
,,,"r_n = 2.3 +/- 0.7, r_b = 2.3 +/- 0.9,","Th_Bn= 121+/- 7, M_A= 1.2+/- 0.2","r_n = 2.4 +/- 0.3, r_b = 3.8 +/- 5.5,"
,,,"Th_Bn = 56 +/- 12, M_A = 1.7 +/- 0.7",-Interactive analysis #1026 by K. Paulson,"Th_Bn = 42. +/- 41., M_A = 1.2 +/- 0.7"
,,,-- interactive analysis #116 by Qiang Hu,,Points: 23
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 3, 1998",R,MAG & SWEPAM-I/E,possibly magnetic hole boundary,in RTN coords:,in RTN coords:
DOY 307,,,-- interactive analysis #117 by Qiang Hu,n=( -0.0464 0.2471 0.9679),"n=(-0.0702, -0.6282, -0.7749, )"
~3:00 UT,,,,"[( 93, 76)+/-( 3, 8) deg],","+/- ( 0.5743, 0.4710, 0.3826, )"
,,,,"V= -7+/- 212 ( 0+/- 0), r_b= 1.2+/- 2.3, r_n= 1.2+/- 0.1,","V = 31. +/- 265. ( 4. +/- 80.),"
,,,,"Th_Bn= 87+/- 11, M_A= 0.2+/- 0.1","r_n = 1.1 +/- 0.1, r_b = 0.8 +/-122.7,"
,,,,-Interactive analysis #1027 by K. Paulson,"Th_Bn = 50. +/- ???, M_A = 0.2 +/- 20.7"
,,,,,Points: 0
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 8, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,
DOY 312,,,"n = (0.7796, -0.0286, -0.6256),",n=( -0.7935 0.0535 0.6063),
~4:00 UT,,,"[(39, 267) +/- (2, 1) deg],","[( 143, 85)+/-( 1, 2) deg],",
,,,"V = 582 +/- 68 (210 +/- 11),","V= -594+/- 68 ( 0+/- 0), r_b= 1.9+/- 0.1, r_n= 1.9+/- 0.1,",
,,,"r_n = 1.9 +/- 0.1, r_b = 1.9 +/- 0.1,","Th_Bn= 104+/- 2, M_A= 1.3+/- 0.1",
,,,"Th_Bn = 77 +/- 2, M_A = 1.2 +/- 0.1",-Interactive analysis #1028 by K. Paulson,
,,,-- interactive analysis #13 by Qiang Hu,,
"November 30, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 334,,,"n=(0.9021, 0.3954, -0.1728),",n=( 0.8829 0.4535 -0.1215),"n=( 0.8185, 0.5602, -0.1276, )"
~4:15 UT,,,"[(26, 336) +/- (4, 7) deg],","[( 28, 345)+/-( 5, 6) deg],","+/- ( 0.0447, 0.0623, 0.0266, )"
,,,"V = 416 +/- 37 (92 +/- 23),","V= 408+/- 38 ( 0+/- 0), r_b= 2.7+/- 1.0, r_n= 2.8+/- 0.2,","V = 389. +/- 37. ( 80. +/- 22.),"
,,,"r_n = 2.8 +/- 0.4, r_b = 2.7 +/- 1.2,","Th_Bn= 60+/- 12, M_A= 2.1+/- 0.6","r_n = 2.9 +/- 0.2, r_b = 2.9 +/- 1.4,"
,,,"Th_Bn = 56 +/- 11, M_A = 2.2 +/- 0.8",-Interactive analysis #1029 by K. Paulson,"Th_Bn = 62. +/- 10., M_A = 1.9 +/- 0.8"
,,,-- interactive analysis #26 by Qiang Hu,,Points: 54
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 1, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 335,,,"n=(0.6678, 0.7251, -0.1680),",n=( 0.5732 0.7985 0.1838),"n=(-0.6016, -0.7889, -0.1251, )"
~2:45 UT,,,"[(48, 347) +/- (1, 6) deg],","[( 55, 13)+/-( 2, 4) deg],","+/- ( 0.0220, 0.0175, 0.0390, )"
,,,"V = 391 +/- 62 (68 +/- 15),","V= 325+/- 70 ( 0+/- 0), r_b= 1.8+/- 0.5, r_n= 1.9+/- 0.1,","V = 350. +/- 71. ( 109. +/- 7.),"
,,,"r_n = 1.7 +/- 0.5, r_b = 1.7 +/- 0.8,","Th_Bn= 72+/- 8, M_A= 2.0+/- 0.4","r_n = 2.1 +/- 0.1, r_b = 2.1 +/- 0.5,"
,,,"Th_Bn = 77 +/- 14, M_A = 1.7 +/- 0.7",-Interactive analysis #1030 by K. Paulson,"Th_Bn = 75. +/- 7., M_A = 3.0 +/- 0.5"
,,,-- interactive analysis #27 by Qiang Hu,,Points: 35
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 11, 1998",F,SWEPAM-I/E,shock fit in RTN coords:,in RTN coords:,in RTN coords:
DOY 345,,,"n = (0.9211,0.1666,-0.3519)",n=( -0.9148 -0.2110 0.3443),"n=(-0.9162, 0.1968, 0.3490, )"
~19:30 UT,,,"[(23, 295) +/- (1,5) deg],","[( 156, 122)+/-( 1, 9) deg],","+/- ( 0.0101, 0.0526, 0.0352, )"
,,,"V = 420 +/- 74 (61 +/- 23),","V= -400+/- 50 ( 0+/- 0), r_b= 1.3+/- 0.3, r_n= 1.3+/- 0.1,","V = 402. +/- 51. ( 69. +/- 13.),"
,,,"r_b = 1.3 +/- 0.5, r_n = 1.3 +/- 0.5,","Th_Bn= 101+/- 7, M_A= 1.3+/- 0.2","r_n = 1.9 +/- 0.1, r_b = 1.8 +/- 1.0,"
,,,"Th_Bn = 83 +/- 4, M_A = 1.4 +/- 0.8",-Interactive analysis #1031 by K. Paulson,"Th_Bn = 116. +/- 15., M_A = 1.8 +/- 0.8"
,,,-- interactive analysis #28 by Qiang Hu,,Points: 14
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"December 26, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 360,,,"n = (0.9511, -0.3043, -0.0537),",n=( -0.9397 -0.2620 -0.2198),"n=(-0.0358, 0.3469, -0.9372, )"
~9:30 UT,,,"[(18, 190) +/- (6, 9) deg],","[( 160, 220)+/-( 4, 7) deg],","+/- ( 0.0390, 0.0278, 0.0104, )"
,,,"V = 555 +/- 74 (72 +/- 9),","V= -467+/- 75 ( 0+/- 0), r_b= 2.2+/- 15.6, r_n= 1.6+/- 0.2,","V = 4. +/- 75. ( 3. +/- 4.),"
,,,"r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 0.3,","Th_Bn= 128+/- 109, M_A= 0.7+/- 2.6","r_n = 1.5 +/- 0.2, r_b = 1.0 +/- 0.1,"
,,,"Th_Bn = 82 +/- 6, M_A = 1.1 +/- 0.2",-Interactive analysis #1032 by K. Paulson,"Th_Bn = 30. +/- 3., M_A = 0.0 +/- 0.1"
,,,-- interactive analysis #29 by Qiang Hu,,Points: 8
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 13, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 13,,,"n = (0.3777, 0.7294, 0.5704),",n=( 0.9891 -0.1169 0.0894),"n=(-0.3872, -0.5914, -0.7073, )"
~10:00 UT,,,"[(68, 38) +/- (4, 1) deg],","[( 8, 143)+/-( 1, 8) deg],","+/- ( 0.0599, 0.0177, 0.0202, )"
,,,"V = 211 +/- 66 (83 +/- 8),","V= 452+/- 70 ( 0+/- 0), r_b= 2.1+/- 0.1, r_n= 2.1+/- 0.0,","V = 223. +/- 65. ( 100. +/- 10.),"
,,,"r_n = 1.8 +/- 0.1, r_b = 1.7 +/- 0.3,","Th_Bn= 86+/- 2, M_A= 4.0+/- 0.1","r_n = 1.9 +/- 0.1, r_b = 1.7 +/- 0.5,"
,,,"Th_Bn = 59 +/- 7, M_A = 2.3 +/- 0.4",-Interactive analysis #1033 by K. Paulson,"Th_Bn = 129. +/- 17., M_A = 3.1 +/- 0.8"
,,,-- interactive analysis #118 by Qiang Hu,,Points: 19
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 22, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 22,,,"n = (0.8638, 0.0126, -0.5038),",n=( 0.9264 -0.3639 -0.0968),"n=(-0.9303, 0.0854, -0.3568, )"
~19:45 UT,,,"[(30, 271) +/- (1, 2) deg],","[( 22, 195)+/-( 6, 23) deg],","+/- ( 0.0194, 0.0398, 0.0487, )"
,,,"V = 628 +/- 51 (155 +/- 10),","V= 593+/- 76 ( 0+/- 0), r_b= 1.0+/- 0.6, r_n= 1.5+/- 0.3,","V = 631. +/- 70. ( 130. +/- 22.),"
,,,"r_n = 1.5 +/- 0.1, r_b = 1.7 +/- 0.5,","Th_Bn= 36+/- 19, M_A= 0.4+/- 0.2","r_n = 1.9 +/- 0.3, r_b = 41.3 +/-756.2,"
,,,"Th_Bn = 39 +/- 11, M_A = 1.2 +/- 0.2",-Interactive analysis #1034 by K. Paulson,"Th_Bn = 30. +/- 75., M_A = 1.2 +/- 1.4"
,,,-- interactive analysis #7 by Qiang Hu,,Points: 16
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 11, 1999",F,SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 42,,,"n = (0.9735, 0.2225, -0.0529),",n=( 0.9169 0.2905 0.2739),"n=( 0.9265, 0.2948, -0.2339, )"
~7:45 UT,,,"[(13, 347) +/- (6, 45) deg],","[( 24, 43)+/-( 9, 20) deg],","+/- ( 0.0545, 0.1352, 0.1357, )"
,,,"V = 422 +/- 50 (49 +/- 13),","V= 400+/- 70 ( 0+/- 0),","V = 400. +/- 51. ( 50. +/- 15.),"
,,,"r_n = 1.6 +/- 0.3, r_b = 1.5 +/- 1.9,","r_n= 1.7+/- 0.1, r_b= 1.5+/- 2.0,","r_n = 2.1 +/- 0.1, r_b = 2.0 +/- 4.6,"
,,,"Th_Bn = 57 +/- 49, M_A = 2.0 +/- 1.7","Th_Bn= 126+/- 60, M_A= 2.5+/- 2.0","Th_Bn = 120. +/- 50., M_A = 2.3 +/- 3.8"
,,,-- interactive analysis #119 by Qiang Hu,-Interactive analysis #1035 by K. Paulson,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 17, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 48,,,"n = (0.8912, 0.2263, -0.3931),",n=( 0.9553 0.2512 -0.1560),"n=(-0.9716, -0.1354, 0.1941, )"
~6:20 UT,,,"[(27, 300) +/- (6, 2) deg],","[( 17, 328)+/-( 3, 13) deg],","+/- ( 0.0111, 0.0338, 0.0403, )"
,,,"V = 539 +/- 114 (132 +/- 7),","V= 558+/- 105 ( 0+/- 0),","V = 585. +/- 106. ( 157. +/- 8.),"
,,,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.2,","r_n= 1.5+/- 0.1, r_b= 1.4+/- 0.4,","r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.2,"
,,,"Th_Bn = 80 +/- 6, M_A = 2.0 +/- 0.3","Th_Bn= 110+/- 7, M_A= 1.8+/- 0.4","Th_Bn = 100. +/- 3., M_A = 2.7 +/- 0.3"
,,,-- interactive analysis #120 by Qiang Hu,-Interactive analysis #1036 by K. Paulson,Points: 30
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 18, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 49,,,"n=(0.9838, 0.0834, 0.1586),",,"n=( 0.9812, 0.0735, -0.1786, )"
~2:00 UT,,,"[(10, 62) +/- (1, 3) deg],",,"+/- ( 0.0044, 0.0137, 0.0211, )"
,,,"V = 671 +/- 26 (278 +/- 23),",,"V = 692. +/- 44. ( 250. +/- 28.),"
,,,"r_n = 2.9 +/- 0.1, r_b = 2.5 +/- 0.2,",,"r_n = 2.6 +/- 0.1, r_b = 2.4 +/- 0.3,"
,,,"Th_Bn = 50 +/- 2, M_A = 3.4 +/- 0.3",,"Th_Bn = 63. +/- 2., M_A = 3.3 +/- 0.5"
,,,-- interactive analysis #8 by Qiang Hu,,Points: 82
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 28, 1999",F,MAG,in RTN coords:,,
DOY 59,,,"n=(0.5169, -0.2103, -0.8298),",,
~20:30 UT,,,"[(59, 256) +/- (8, 1) deg],",,
,,,"V = 258 +/- 93 (65 +/- 13),",,
,,,"r_n = 1.7 +/- 0.3, r_b = 1.7 +/- 0.3,",,
,,,"Th_Bn = 78 +/- 11, M_A = 1.1 +/- 0.3",,
,,,-- interactive analysis #121 by Qiang Hu,,
"March 10, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,
DOY 69,,,"n=(0.9768, -0.1516, 0.1516),",,
~00:45 UT,,,"[(12, 135) +/- (3, 8) deg],",,
,,,"V = 522 +/- 90 (127 +/- 2),",,
,,,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.2,",,
,,,"Th_Bn = 78 +/- 4, M_A = 3.3 +/- 0.3",,
,,,-- interactive analysis #122 by Qiang Hu,,
"April 16, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 106,,,"n=(0.6237, -0.3114, 0.7170),",,"n=( 0.8657, -0.4865, 0.1179, )"
~10:30 UT,,,"[(51, 114) +/- (4, 2) deg],",,"+/- ( 0.0121, 0.0213, 0.0269, )"
,,,"V = 394 +/- 75 (151 +/- 10),",,"V = 460. +/- 92. ( 148. +/- 13.),"
,,,"r_n = 1.6 +/- 0.1, r_b = 1.5 +/- 0.3,",,"r_n = 1.7 +/- 0.2, r_b = 1.3 +/- 0.5,"
,,,"Th_Bn = 58 +/- 7, M_A = 2.5 +/- 0.3",,"Th_Bn = 29. +/- 5., M_A = 2.3 +/- 0.6"
,,,-- interactive analysis #123 by Qiang Hu,,Points: 13
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 5, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 125,,,"n=(0.2493, 0.9593, -0.1329),",,"n=( 0.7193, 0.5321, 0.4465, )"
14:57 UT,,,"[(76, -8) +/- (5, 4) deg],",,"+/- ( 0.0133, 0.0202, 0.0223, )"
,,,"V = 170 +/- 40 (53 +/- 24),",,"V = 396. +/- 39. ( 80. +/- 17.),"
,,,"r_n = 3.4 +/- 0.4, r_b = 4.1 +/- 4.0,",,"r_n = 2.6 +/- 0.1, r_b = 2.6 +/- 0.3,"
,,,"Th_Bn = 38 +/- 30, M_A = 1.9 +/- 1.4",,"Th_Bn = 75. +/- 4., M_A = 3.0 +/- 0.7"
,,,-- interactive analysis #30 by Qiang Hu,,Points: 71
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 5, 1999",F,SWEPAM-I/E,not visible in MAG data; probably not a shock,,
DOY 125,,,-- interactive analysis #124 by Qiang Hu,,
~23:30 UT,,,,,
"May 18, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 138,,,"n=(0.9599, -0.2771, 0.0416),",,"n=( 0.9911, 0.0304, -0.1294, )"
~0:00 UT,,,"[(16, 172) +/- (2, 26) deg],",,"+/- ( 0.0075, 0.0736, 0.0570, )"
,,,"V = 418 +/- 31 (182 +/- 188),",,"V = 434. +/- 35. ( 99. +/- 23.),"
,,,"r_n = 3.5 +/- 6.1, r_b = 1.0 +/- 0.9,",,"r_n = 3.2 +/- 0.2, r_b = 1.8 +/- 5.5,"
,,,"Th_Bn = 3 +/- 39, M_A = 2.8 +/- 3.2",,"Th_Bn = 14. +/- 40., M_A = 2.3 +/- 2.1"
,,,-- interactive analysis #125 by Qiang Hu,,Points: 46
,,,(possible parallel shock,,-- Automated Solution by Vasiliy Vorotnikov
,,,large uncertainty,,
,,,enhanced fluctuation downstream),,
,,,poor solution,,
"May 18, 1999",R,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 138,,,"n=(0.9986, 0.0355, -0.0404),",,"n=(-0.9921, -0.1022, 0.0731, )"
~19:10 UT,,,"[(3, 311) +/- (1, 16) deg],",,"+/- ( 0.0027, 0.0193, 0.0174, )"
,,,"V = 569 +/- 44 (-85 +/- 34),",,"V = 539. +/- 52. ( 82. +/- 15.),"
,,,"r_n = 3.4 +/- 1.0, r_b = 1.3 +/- 0.9,",,"r_n = 1.6 +/- 0.2, r_b = 1.6 +/- 1.2,"
,,,"Th_Bn = 17 +/- 34, M_A = 1.4 +/- 0.7",,"Th_Bn = 38. +/- 11., M_A = 1.5 +/- 0.7"
,,,-- interactive analysis #126 by Qiang Hu,,Points: 21
,,,(enhanced downstream fluctuation),,-- Automated Solution by Vasiliy Vorotnikov
"May 25, 1999",R,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 145,,,"n=(0.9497, 0.2582, -0.1770),",,"n=(-0.9679, -0.0011, 0.2514, )"
~9:50 UT,,,"[(18, 326) +/- (3, 20) deg],",,"+/- ( 0.0096, 0.0543, 0.0368, )"
,,,"V = 389 +/- 59 (-160 +/- 26),",,"V = 413. +/- 64. ( 152. +/- 23.),"
,,,"r_n = 2.2 +/- 0.3, r_b = 1.9 +/- 0.7,",,"r_n = 2.2 +/- 0.3, r_b = 1.7 +/- 1.1,"
,,,"Th_Bn = 45 +/- 16, M_A = 2.5 +/- 0.6",,"Th_Bn = 144. +/- 11., M_A = 2.4 +/- 1.0"
,,,-- interactive analysis #127 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 15, 1999",F,MAG & SWEPAM-I/E,small SWEPAM signal,,
DOY 166,,,jump in |B| following ramp up,,
~11:50 UT,,,interesting 'wave' activity following,,
,,,-- interactive analysis #21 by Qiang Hu,,
"June 26, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,
DOY 177,,,MAG signal difficult to observe and weak,,
~2:18 UT,,,,,
"June 26, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 177,,,"n=(0.9703, -0.2307, 0.0729),",,"n=( 0.9424, -0.3327, 0.0339, )"
~19:20 UT,,,"[(14, 162) +/- (3, 12) deg],",,"+/- ( 0.0083, 0.0233, 0.0111, )"
,,,"V = 444 +/- 44 (130 +/- 19),",,"V = 420. +/- 43. ( 105. +/- 17.),"
,,,"r_n = 2.3 +/- 0.1, r_b = 2.2 +/- 0.8,",,"r_n = 2.2 +/- 0.1, r_b = 2.2 +/- 0.5,"
,,,"Th_Bn = 49 +/- 9, M_A = 2.0 +/- 0.5",,"Th_Bn = 52. +/- 3., M_A = 1.8 +/- 0.4"
,,,-- interactive analysis #31 by Qiang Hu,,Points: 51
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"June 27, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 178,,,"n=(0.2262, 0.9616, -0.1553),",,"n=( 0.2788, 0.9097, -0.3079, )"
~22:30 UT,,,"[(77, 351) +/- (7, 4) deg],",,"+/- ( 0.0250, 0.0116, 0.0277, )"
,,,"V = 225 +/- 69 (89 +/- 16),",,"V = 298. +/- 69. ( 130. +/- 13.),"
,,,"r_n = 1.7 +/- 0.2, r_b = 2.0 +/- 1.2,",,"r_n = 1.7 +/- 0.2, r_b = 1.6 +/- 0.7,"
,,,"Th_Bn = 125 +/- 31, M_A = 1.1 +/- 0.5",,"Th_Bn = 136. +/- 9., M_A = 1.7 +/- 0.5"
,,,-- interactive analysis #130 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 2, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 183,,,"n=(0.8560, 0.5139, 0.0562),",,"n=( 0.9726, -0.0943, 0.2126, )"
~0:30 UT,,,"[(31, 6) +/- (1, 7) deg],",,"+/- ( 0.0060, 0.0321, 0.0267, )"
,,,"V = 558 +/- 82 (139 +/- 11),",,"V = 612. +/- 55. ( 144. +/- 31.),"
,,,"r_n = 2.0 +/- 0.1, r_b = 2.0 +/- 0.3,",,"r_n = 2.3 +/- 0.3, r_b = 2.0 +/- 1.7,"
,,,"Th_Bn = 69 +/- 5, M_A = 1.8 +/- 0.2",,"Th_Bn = 31. +/- 13., M_A = 1.8 +/- 0.9"
,,,-- interactive analysis #32 by Qiang Hu,,Points: 23
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 183, 0:23"
"July 6, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 187,,,"n=(0.9974, 0.0627, 0.0341),",,"n=(-0.8706, 0.3225, -0.3716, )"
~14:20 UT,,,"[(4, 29) +/- (1, 14) deg],",,"+/- ( 0.0390, 0.0463, 0.0528, )"
,,,"V = 554 +/- 119 (260 +/- 47),",,"V = 425. +/- 59. ( 109. +/- 15.),"
,,,"r_n = 2.4 +/- 0.9, r_b = 1.8 +/- 0.5,",,"r_n = 1.6 +/- 0.2, r_b = 1.6 +/- 0.7,"
,,,"Th_Bn = 141 +/- 6, M_A = 3.6 +/- 0.8",,"Th_Bn = 120. +/- 9., M_A = 1.7 +/- 0.6"
,,,-- interactive analysis #33 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 6, 1999",F,MAG,MAG sees discontinuous 4 nT jump in |B|,,
DOY 187,,,SWEPAM does not see jumps,,
~19:20 UT,,,-- interactive analysis #131 by Qiang Hu,,
"July 7, 1999",R,MAG & SWEPAM-I/E,no MAG signal evident,,in RTN coords:
DOY 188,,,possible parallel shock,,"n=(-0.2041, 0.8954, 0.3958, )"
~7:00 UT,,,-- interactive analysis #132 by Qiang Hu,,"+/- ( 0.0607, 0.0386, 0.0835, )"
,,,,,"V = 84. +/- 87. ( 5. +/- 7.),"
,,,,,"r_n = 1.1 +/- 0.4, r_b = 1.0 +/- 0.7,"
,,,,,"Th_Bn = 96. +/- 19., M_A = 0.1 +/- 0.2"
,,,,,Points: 2
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 8, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 189,,,"n=(0.7700, 0.5841, -0.2567),",,"n=( 0.2261, 0.0006, -0.9741, )"
~4:00 UT,,,"[(40, 336) +/- (7, 12) deg],",,"+/- ( 0.0646, 0.0511, 0.0150, )"
,,,"V = 281 +/- 105 (57 +/- 44),",,"V = 96. +/- 131. ( 45. +/- 11.),"
,,,"r_n = 3.4 +/- 5.1, r_b = 3.6 +/- 4.6,",,"r_n = 0.9 +/- 0.2, r_b = 1.0 +/- 0.4,"
,,,"Th_Bn = 78 +/- 45, M_A = 1.1 +/- 1.9",,"Th_Bn = 153. +/- 12., M_A = 0.5 +/- 0.2"
,,,-- interactive analysis #133 by Qiang Hu,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 12, 1999",F,MAG & SWEPAM-I/E,-- interactive analysis #134 by Qiang Hu,,
DOY 193,,,,,
~1:15 UT,,,,,
"July 26, 1999",F,SWEPAM-I/E,weak SWEPAM signal,,in RTN coords:
DOY 207,,,no MAG signal,,"n=(-0.9401, -0.1623, -0.2997, )"
~22:30 UT,,,probably not a shock (V ~ 0),,"+/- ( 0.0089, 0.1350, 0.0760, )"
,,,-- interactive analysis #135 by Qiang Hu,,"V = 462. +/- 89. ( 99. +/- 17.),"
,,,,,"r_n = 1.7 +/- 0.3, r_b = 1.5 +/- 3.0,"
,,,,,"Th_Bn = 43. +/- 34., M_A = 1.7 +/- 2.2"
,,,,,Points: 10
,,,,,"-- Automated Solution by Vasiliy Vorotnikov DOY 207, 23:33"
"August 4, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 216,,,"n=(0.9761, 0.2029, -0.0784),",,"n=(-0.9336, -0.2732, -0.2320, )"
~1:15 UT,,,"[(13, 339) +/- (2, 20) deg],",,"+/- ( 0.0302, 0.0735, 0.0714, )"
,,,"V = 405 +/- 37 (75 +/- 20),",,"V = 376. +/- 33. ( 62. +/- 23.),"
,,,"r_n = 2.3 +/- 0.5, r_b = 2.5 +/- 1.6,",,"r_n = 3.7 +/- 0.3, r_b = 35.4 +/-239.3,"
,,,"Th_Bn = 136 +/- 23, M_A = 1.6 +/- 0.6",,"Th_Bn = 135. +/- 27., M_A = 1.4 +/- 1.7"
,,,-- interactive analysis #136 by Qiang Hu,,Points: 44
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 8, 1999",F,MAG & SWEPAM-I/E,small changes in SWEPAM data,,in RTN coords:
DOY 220,,,small jump in |B|,,"n=( 0.9945, 0.0091, -0.1041, )"
~17:50 UT,,,-- interactive analysis #137 by Qiang Hu,,"+/- ( 0.0114, 0.0253, 0.1082, )"
,,,,,"V = 425. +/- 62. ( 67. +/- 16.),"
,,,,,"r_n = 1.8 +/- 0.3, r_b = 0.4 +/- 0.7,"
,,,,,"Th_Bn = 76. +/- 10., M_A = 0.2 +/- 0.3"
,,,,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 15, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 227,,,"n=(0.9909, 0.0212, -0.1330),",,"n=( 0.3524, 0.0334, -0.9353, )"
~9:45 UT,,,"[(8, 279) +/- (2, 5) deg],",,"+/- ( 0.0515, 0.0159, 0.0194, )"
,,,"V = 419 +/- 39 (85 +/- 21),",,"V = 174. +/- 41. ( 35. +/- 20.),"
,,,"r_n = 2.8 +/- 0.1, r_b = 2.6 +/- 0.3,",,"r_n = 2.6 +/- 0.1, r_b = 3.7 +/- 5.9,"
,,,"Th_Bn = 62 +/- 3, M_A = 3.7 +/- 0.9",,"Th_Bn = 42. +/- 21., M_A = 1.5 +/- 1.3"
,,,-- interactive analysis #138 by Qiang Hu,,Points: 25
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 22, 1999",F,MAG,in RTN coords:,,
DOY 234,,,"n=(0.9821, -0.1153, 0.1490),",,
~22:45 UT,,,"[(11, 128) +/- (9, 41) deg],",,
,,,"V = 456 +/- 85 (84 +/- 32),",,
,,,"r_n = 2.7 +/- 2.8, r_b = 3.1 +/- 4.8,",,
,,,"Th_Bn = 65 +/- 35, M_A = 1.3 +/- 1.9",,
,,,-- interactive analysis #139 by Qiang Hu,,
"August 23, 1999",F,MAG,shock fit in RTN coords:,,
DOY 235,,,"n=(0.9361, 0.3488, 0.0463)",,
~7:30 UT,,,"[(21,8) +/- (7,7) deg],",,
,,,"V = 440 +/- 244 (75 +/- 25),",,
,,,"r_b = 1.3 +/- 0.2, r_n = 1.3 +/- 0.2,",,
,,,"Th_Bn = 87 +/- 5, M_A = 1.1 +/- 0.4",,
,,,-- interactive analysis #140 by Qiang Hu,,
,,,-------------------------------------------,,
,,,abrupt 2 nT jump in |B|,,
,,,no signal in SWEPAM,,
,,,2 hours before current sheet crossing,,
"August 23, 1999",F,MAG & SWEPAM-I/E,in RTN coords:,,in RTN coords:
DOY 235,,,"n=(0.1972, -0.7223, 0.6629),",,"n=(-0.9788, -0.2004, 0.0418, )"
~11:30 UT,,,"[(79, 138) +/- (8, 5) deg],",,"+/- ( 0.0105, 0.0492, 0.0190, )"
,,,"V = 103 +/- 149 (54 +/- 38),",,"V = 457. +/- 62. ( 69. +/- 9.),"
,,,"r_n = 2.6 +/- 2.8, r_b = 2.9 +/- 2.3,",,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 1.1,"
